Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
45017916,The Ten Loves of Nishino,Hiromi Kawakami,"Kawakami, Hiromi",Allison Markin Powell,"=""""","=""""",3,3.47,Europa Editions,Kindle Edition,172,2019,2003,2023/10/19,2023/10/06,,,read,,,,1,0
9505694,The Children of Men,P.D. James,"James, P.D.",,"=""""","=""""",3,3.67,Vintage,Kindle Edition,292,2010,1992,2023/10/12,2023/10/12,,,read,,,,1,0
8470954,Less Than Zero (Vintage Contemporaries),Bret Easton Ellis,"Ellis, Bret Easton",,"=""""","=""""",4,3.60,,Kindle Edition,204,,1985,2023/10/02,2023/10/02,,,read,,,,1,0
59748422,How to Be Eaten,Maria Adelmann,"Adelmann, Maria",,"=""0316450820""","=""""",5,3.63,"Little, Brown and Company",Kindle Edition,336,2022,2022,2023/09/23,2023/09/13,,,read,,,,1,0
53313009,Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",4,4.16,Vintage,Kindle Edition,370,2010,1985,2023/09/12,2023/07/29,,,read,,,,1,0
9517201,Fear and Loathing in Las Vegas,Hunter S. Thompson,"Thompson, Hunter S.",Ralph Steadman,"=""""","=""""",3,4.07,Vintage ,Kindle Edition,217,2010,1971,2023/09/04,2023/09/04,,,read,,,,1,0
70535,2001: A Space Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.17,Roc,Paperback,297,2000,1968,,2023/08/31,to-read,to-read (#22),to-read,,,,0,0
36402034,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",,"=""""","=""""",0,4.09,Ballantine Books,Kindle Edition,258,2008,1968,,2023/08/31,to-read,to-read (#21),to-read,,,,0,0
36236124,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393355942""","=""9780393355949""",0,4.19,W. W. Norton & Company,Paperback,224,2018,1996,,2023/08/21,to-read,to-read (#20),to-read,,,,0,0
37551772,Fight No More: Stories,Lydia Millet,"Millet, Lydia",,"=""""","=""""",5,3.91,W. W. Norton & Company,Kindle Edition,215,2018,2018,2023/08/12,2023/08/12,,,read,,,,1,0
1157019,My View of the World,Erwin Schrödinger,"Schrödinger, Erwin",,"=""0918024307""","=""9780918024305""",0,3.86,Ox Bow Pr,Paperback,118,1983,1951,,2023/08/07,to-read,to-read (#19),to-read,,,,0,0
59911022,The moon is down,John Steinbeck,"Steinbeck, John",,"=""""","=""""",4,3.93,Tingle Books,Kindle Edition,111,2021,1942,2023/07/29,2023/07/29,,,read,,,,2,0
62039258,Sing Her Down,Ivy Pochoda,"Pochoda, Ivy",,"=""0374608482""","=""9780374608484""",0,3.40,MCD,Hardcover,288,2023,2023,,2023/07/20,to-read,to-read (#18),to-read,,,,0,0
8889452,Child of God (Vintage International),Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",0,3.84,,Kindle Edition,210,,1973,2023/07/16,2023/07/10,,,read,,,,1,0
37798194,There There,Tommy Orange,"Orange, Tommy",,"=""""","=""""",5,3.98,Vintage,Kindle Edition,292,2018,2018,2023/07/16,2023/07/03,,,read,,,,1,0
2459785,"In the Woods (Dublin Murder Squad, #1)",Tana French,"French, Tana",,"=""""","=""""",0,3.78,Penguin Books,Paperback,431,2008,2007,,2023/07/05,to-read,to-read (#17),to-read,,,,0,0
37570546,Maybe You Should Talk to Someone,Lori Gottlieb,"Gottlieb, Lori",,"=""1328662055""","=""9781328662057""",0,4.38,Harper,Hardcover,415,2019,2019,,2023/07/04,to-read,to-read (#16),to-read,,,,0,0
62193738,All the Sinners Bleed,S.A. Cosby,"Cosby, S.A.",,"=""""","=""""",5,4.30,Flatiron Books,Kindle Edition,352,2023,2023,2023/07/03,2023/06/25,,,read,,,,1,0
50144,Kitchen,Banana Yoshimoto,"Yoshimoto, Banana",Megan Backus,"=""0802142443""","=""9780802142443""",0,3.89,Grove Press,Paperback,160,2006,1988,,2023/07/01,,,read,,,,2,0
54860585,Razorblade Tears,S.A. Cosby,"Cosby, S.A.",,"=""""","=""""",0,4.10,Flatiron Books,Hardcover,336,2021,2021,,2023/06/25,to-read,to-read (#15),to-read,,,,0,0
60581095,Stella Maris (The Passenger #2),Cormac McCarthy,"McCarthy, Cormac",,"=""0593535235""","=""""",5,3.90,Knopf,Kindle Edition,190,2022,2022,2023/06/25,2023/06/18,,,read,,,,1,0
43909397,No Longer Human (Junji Ito),Junji Ito,"Ito, Junji",Osamu Dazai,"=""1974707091""","=""9781974707096""",0,4.27,VIZ Media,Hardcover,616,2019,2019,,2023/06/23,to-read,to-read (#14),to-read,,,,0,0
60581087,The Passenger (The Passenger #1),Cormac McCarthy,"McCarthy, Cormac",,"=""0593535227""","=""""",5,3.60,Knopf,Kindle Edition,385,2022,2022,2023/06/17,2023/06/11,,,read,,,,1,0
53413743,"Fugitive Telemetry (The Murderbot Diaries, #6)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.32,Tordotcom,Kindle Edition,172,2021,2021,2023/06/11,2023/05/16,,,read,,,,1,0
30319086,If We Were Villains,M.L. Rio,"Rio, M.L.",,"=""125009528X""","=""9781250095282""",0,4.19,Flatiron Books,Hardcover,354,2017,2017,,2023/06/08,to-read,to-read (#13),to-read,,,,0,0
150698598,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.39,Black Swan,Paperback,0,2005,2005,,2023/06/08,to-read,to-read (#12),to-read,,,,0,0
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,"=""0375759239""","=""9780375759239""",0,3.83,Modern Library,Paperback,192,2002,1897,,2023/06/08,to-read,to-read (#11),to-read,,,,0,0
29228558,Still Waters,Rebecca Addison,"Addison, Rebecca",,"=""""","=""""",0,4.00,R Addison,Kindle Edition,307,2016,2015,,2023/06/08,to-read,to-read (#10),to-read,,,,0,0
50623864,The Invisible Life of Addie LaRue,V.E. Schwab,"Schwab, V.E.",,"=""0765387565""","=""9780765387561""",0,4.20,Tor Books,Hardcover,448,2020,2020,,2023/06/08,to-read,to-read (#9),to-read,,,,0,0
42946966,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk,"Tokarczuk, Olga",Antonia Lloyd-Jones,"=""""","=""""",0,3.96,Riverhead Books,Kindle Edition,285,2019,2009,2023/06/01,2022/10/25,currently-reading,currently-reading (#9),currently-reading,,,,1,0
51812816,The Aosawa Murders,Riku Onda,"Onda, Riku",Alison Watts,"=""""","=""""",0,3.61,Bitter Lemon Press,Kindle Edition,311,2020,2005,2023/05/10,2022/05/22,,,read,,,,1,0
13041910,The Killer Inside Me (Mulholland Classic),Jim Thompson,"Thompson, Jim",Stephen King,"=""""","=""""",0,3.86,Mulholland Books,Kindle Edition,224,2011,1952,2023/05/30,2023/05/24,,,read,,,,1,0
17214,Starship Troopers,Robert A. Heinlein,"Heinlein, Robert A.",,"=""""","=""""",0,4.01,Ace Books,Mass Market Paperback,264,1987,1959,,2023/05/23,to-read,to-read (#8),to-read,,,,0,0
52680842,"Network Effect (The Murderbot Diaries, #5)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.48,Tor.com,Kindle Edition,346,2020,2020,2023/05/16,2023/05/16,currently-reading,currently-reading (#8),currently-reading,,,,1,0
59001539,Three Assassins,Kōtarō Isaka,"Isaka, Kōtarō",Sam Malissa,"=""1647007828""","=""9781647007829""",5,3.68,The Overlook Press,Kindle Edition,272,2022,2004,2022/10/17,2022/10/13,,,read,,,,2,0
190999,Way Station,Clifford D. Simak,"Simak, Clifford D.",,"=""0020248717""","=""9780020248712""",0,4.03,Collier Books,Paperback,210,1992,1963,,2023/05/17,to-read,to-read (#7),to-read,,,,0,0
48829708,"To Sleep in a Sea of Stars (Fractalverse, #1)",Christopher Paolini,"Paolini, Christopher",,"=""1250762847""","=""9781250762849""",0,3.79,Tor Books,Hardcover,880,2020,2020,,2023/05/17,to-read,to-read (#6),to-read,,,,0,0
11501957,Zone One,Colson Whitehead,"Whitehead, Colson",,"=""""","=""""",0,3.26,Anchor,Kindle Edition,338,2011,2011,2023/05/15,2023/01/04,,,read,,,,1,0
55132921,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",0,3.84,Vintage,Kindle Edition,272,2005,2005,2023/05/09,2023/02/21,,,read,,,,1,0
53520490,Negative Space,B.R. Yeager,"Yeager, B.R.",,"=""""","=""""",0,3.77,Apocalypse Party,Kindle Edition,384,2020,2020,2023/05/08,2023/04/23,,,read,,,,1,0
57807199,The Kaiju Preservation Society,John Scalzi,"Scalzi, John",,"=""""","=""""",0,4.01,Tor Books,Kindle Edition,268,2022,2022,2023/02/17,2023/02/14,,,read,,,,1,0
18281420,The Stench of Honolulu: A Tropical Adventure,Jack Handey,"Handey, Jack",,"=""""","=""""",0,3.35,Grand Central Publishing,Kindle Edition,230,2013,2013,2023/05/02,2023/04/28,,,read,,,,1,0
20071806,Audition,Ryū Murakami,"Murakami, Ryū",Ralph McCarthy,"=""""","=""""",0,3.51,W. W. Norton & Company,Kindle Edition,193,2010,1997,2023/04/27,2023/04/22,,,read,,,,1,0
35519109,"Exit Strategy (The Murderbot Diaries, #4)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.39,Tor.com,Kindle Edition,176,2018,2018,2023/04/24,2023/04/18,,,read,,,,1,0
6658129,Tokyo Vice: An American Reporter on the Police Beat in Japan,Jake Adelstein,"Adelstein, Jake",,"=""0307378799""","=""9780307378798""",0,3.91,Pantheon,Hardcover,335,2009,2009,,2023/04/22,to-read,to-read (#5),to-read,,,,0,0
54633172,The Promise,Damon Galgut,"Galgut, Damon",,"=""1784744069""","=""9781784744069""",0,3.88,Chatto & Windus,Hardcover,293,2021,2021,,2023/04/19,to-read,to-read (#4),to-read,,,,0,0
11297277,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",,"=""""","=""""",5,4.13,Vintage,Kindle Edition,416,2010,1985,2023/04/18,2023/04/18,,,read,,,,1,0
84713734,Silence: A Novel,Shūsaku Endō,"Endō, Shūsaku",,"=""""","=""""",0,4.08,Lulu.com,Kindle Edition,238,2022,1966,,2023/03/08,currently-reading,currently-reading (#6),currently-reading,,,,1,0
57356972,Intimacies,Katie Kitamura,"Kitamura, Katie",,"=""""","=""""",3,3.66,Riverhead Books,Kindle Edition,240,2021,2021,2023/04/11,2023/03/29,,,read,,,,1,0
36153880,"Rogue Protocol (The Murderbot Diaries, #3)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.27,Tordotcom,Kindle Edition,150,2018,2018,2023/04/11,2023/04/01,,,read,,,,1,0
50902716,A Children's Bible,Lydia Millet,"Millet, Lydia",,"=""""","=""""",5,3.73,W. W. Norton & Company,Kindle Edition,225,2020,2020,2023/03/29,2023/03/24,,,read,,,,1,0
32934836,Fever Dream,Samanta Schweblin,"Schweblin, Samanta",Megan McDowell,"=""""","=""""",3,3.73,Riverhead Books,Kindle Edition,192,2017,2014,2023/03/24,2023/03/24,,,read,,,,1,0
10327184,"Dance Dance Dance (The Rat Series, #4)",Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",0,4.05,Vintage,Kindle Edition,418,2010,1988,,2023/03/23,currently-reading,currently-reading (#7),currently-reading,,,,1,0
45754981,The Glass Hotel,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0525521143""","=""9780525521143""",5,3.69,Alfred A. Knopf,Hardcover,307,2020,2020,,2022/10/25,,,read,,,,2,0
8437862,After the Quake,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""""","=""""",5,3.78,Vintage,Kindle Edition,162,2007,2000,2023/03/17,2023/03/16,,,read,,,,1,0
36223859,"Artificial Condition (The Murderbot Diaries, #2)",Martha Wells,"Wells, Martha",,"=""""","=""9781250186935""",5,4.28,Tordotcom,Kindle Edition,149,2018,2018,2023/03/16,2023/03/13,,,read,,,,1,0
63153696,Dr. No,Percival Everett,"Everett, Percival",,"=""""","=""""",5,3.70,Graywolf Press,Kindle Edition,257,2022,2022,2023/03/12,2023/03/08,,,read,,,,1,0
38472277,Severance,Ling  Ma,"Ma, Ling",,"=""""","=""""",5,3.92,"Farrar, Straus and Giroux",Hardcover,293,2018,2018,2023/03/08,2023/02/23,,,read,,,,1,0
8264103,Piercing,Ryū Murakami,"Murakami, Ryū",,"=""""","=""""",4,3.66,Penguin Books,Kindle Edition,196,,1994,2023/02/21,2023/02/19,,,read,,,,1,0
41814339,The Last,Hanna Jameson,"Jameson, Hanna",,"=""""","=""""",0,3.53,Atria Books,Kindle Edition,353,2019,2019,,2023/02/20,currently-reading,currently-reading (#5),currently-reading,,,,1,0
33396171,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",5,4.16,Tordotcom,Kindle Edition,156,2017,2017,2023/02/20,2023/02/17,,,read,,,,1,0
32301946,Churchill and Orwell: The Fight for Freedom,Thomas E. Ricks,"Ricks, Thomas E.",,"=""1594206139""","=""9781594206139""",0,4.06,Penguin Press,Hardcover,352,2017,2017,,2023/02/19,to-read,to-read (#3),to-read,,,,0,0
22522805,The Buried Giant,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""030727103X""","=""9780307271037""",0,3.57,Alfred A. Knopf,Hardcover,317,2015,2015,,2023/02/17,to-read,to-read (#2),to-read,,,,0,0
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",0,3.75,Alfred A. Knopf,Hardcover,303,2021,2021,,2023/02/17,to-read,to-read (#1),to-read,,,,0,0
6665847,"Daemon (Daemon, #1)",Daniel Suarez,"Suarez, Daniel",,"=""0451228731""","=""9780451228734""",4,4.16,Signet Books,Mass Market Paperback,632,2009,2006,,2023/02/14,,,read,,,,1,0
57753332,Bullet Train,Kōtarō Isaka,"Isaka, Kōtarō",Sam Malissa,"=""1647003849""","=""9781647003845""",5,3.82,The Overlook Press,Kindle Edition,352,2021,2010,2023/02/14,2023/02/14,,,read,,,,1,0
8141568,Galápagos,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",0,3.87,The Dial Press,Kindle Edition,338,2009,1985,,2023/01/23,currently-reading,currently-reading (#4),currently-reading,,,,1,0
6588742,The Sirens of Titan,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",0,4.15,The Dial Press,Kindle Edition,338,2007,1959,,2022/12/09,currently-reading,currently-reading (#3),currently-reading,,,,1,0
53192116,Telephone,Percival Everett,"Everett, Percival",,"=""""","=""""",4,3.97,Graywolf Press,Kindle Edition,233,2020,2004,2022/11/11,2022/11/06,,,read,,,,1,0
52301605,What's Left of Me Is Yours,Stephanie     Scott,"Scott, Stephanie",,"=""""","=""""",3,3.76,Doubleday Books,Kindle Edition,336,2020,2020,2022/11/06,2022/08/18,,,read,,,,1,0
38213103,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.31,Hachette Book Group,Kindle Edition,355,2015,2015,,2022/10/27,currently-reading,currently-reading (#2),currently-reading,,,,1,0
58706017,Dinosaurs,Lydia Millet,"Millet, Lydia",,"=""""","=""""",4,3.90,W.W. Norton,Kindle Edition,240,2022,2022,2022/10/20,2022/10/20,,,read,,,,1,0
9123100,"South of the Border, West of the Sun",Haruki Murakami,"Murakami, Haruki",,"=""""","=""""",4,3.87,Vintage,Kindle Edition,224,2010,1992,2022/10/20,2022/10/17,,,read,,,,1,0
58186254,The Trees,Percival Everett,"Everett, Percival",,"=""""","=""""",5,4.08,Graywolf Press,Kindle Edition,288,2021,2021,2022/10/12,2022/10/10,,,read,,,,1,0
60466860,All the Lovers in the Night,Mieko Kawakami,"Kawakami, Mieko","Sam Bett, David Boyd","=""""","=""""",4,3.76,Europa Editions,Kindle Edition,219,2022,2011,2022/10/10,2022/06/26,,,read,,,,1,0
45416596,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",5,4.43,Washington Square Press,Kindle Edition,398,2017,2017,2022/10/03,2022/08/31,,,read,,,,1,0
56665713,"Beautiful World, Where Are You",Sally Rooney,"Rooney, Sally",,"=""""","=""""",5,3.54,"Farrar, Straus and Giroux",Kindle Edition,358,2021,2021,2022/05/21,2022/02/24,,,read,,,,1,0
58601245,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,"=""""","=""""",5,4.09,Knopf,Kindle Edition,226,2022,2022,2022/04/21,2022/04/07,,,read,,,,3,0
36147578,Wave,Sonali Deraniyagala,"Deraniyagala, Sonali",,"=""""","=""""",5,3.77,Vintage,Kindle Edition,274,2013,2013,2022/03/24,2022/02/24,,,read,,,,1,0
57016623,The Woman in the Purple Skirt,Natsuko Imamura,"Imamura, Natsuko",Lucy North,"=""""","=""""",3,3.29,Penguin Books,Kindle Edition,222,2021,2019,2021/12/14,2021/12/01,,,read,,,,1,0
9123099,Norwegian Wood (Vintage International),Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""""","=""""",4,4.02,Vintage,Kindle Edition,384,2010,1987,2021/11/03,2021/10/13,,,read,,,,1,0
54906250,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""""","=""""",0,4.51,Ballantine Books,Kindle Edition,481,2021,2021,,2021/11/02,currently-reading,currently-reading (#1),currently-reading,,,,1,0
53583567,Heaven,Mieko Kawakami,"Kawakami, Mieko",,"=""""","=""""",4,3.82,Europa Editions,Kindle Edition,161,2021,2009,2021/10/13,2021/10/08,,,read,,,,1,0
